# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     266     0.03758    -0.12451     0.14876    0.565713458    0.042646958   -0.523066499
     1     266     0.03541     0.12451     0.18395    0.558270157    0.047250567   -0.511019590
     1     266    -0.03541     0.12451    -0.18395    0.558270157    0.047281304   -0.510988853
     1     266    -0.03541    -0.12451    -0.18395    0.558270157    0.047250567   -0.511019590
     1     266     0.03541    -0.12451     0.18395    0.558270157    0.047281304   -0.510988853
     1     266     0.05931     0.12451    -0.20310    0.567638397    0.097703506   -0.469934892
     1     266    -0.05931     0.12451     0.20310    0.567638397    0.097704367   -0.469934031
     1     266    -0.05931    -0.12451     0.20310    0.567638397    0.097703506   -0.469934892
     1     266     0.05931    -0.12451    -0.20310    0.567638397    0.097704367   -0.469934031
     1     266     0.05714     0.12451    -0.16791    0.558568055    0.034832463   -0.523735592
     1     266    -0.05714     0.12451     0.16791    0.558568055    0.034840256   -0.523727799
     1     266    -0.05714    -0.12451     0.16791    0.558568055    0.034832463   -0.523735592
     1     266     0.05714    -0.12451    -0.16791    0.558568055    0.034840256   -0.523727799
     1     266     0.05497     0.12451    -0.13272    0.565974202    0.043020545   -0.522953657
     1     266    -0.05497     0.12451     0.13272    0.565974202    0.043020545   -0.522953657
     1     266    -0.05497    -0.12451     0.13272    0.565974202    0.043020545   -0.522953657
     1     266     0.05497    -0.12451    -0.13272    0.565974202    0.043020545   -0.522953657
     1     266     0.05280     0.12451    -0.09754    0.586125916    0.030174967   -0.555950949
     1     266    -0.05280     0.12451     0.09754    0.586125916    0.031567783   -0.554558134
     1     266    -0.05280    -0.12451     0.09754    0.586125916    0.030174967   -0.555950949
     1     266     0.05280    -0.12451    -0.09754    0.586125916    0.031567783   -0.554558134
     1     266     0.05062     0.12451    -0.06235    0.603232278    0.044236323   -0.558995955
     1     266    -0.05062     0.12451     0.06235    0.603232278    0.044236323   -0.558995955
     1     266    -0.05062    -0.12451     0.06235    0.603232278    0.044236323   -0.558995955
     1     266     0.05062    -0.12451    -0.06235    0.603232278    0.044236323   -0.558995955
     1     266     0.04845     0.12451    -0.02717    0.610091388    0.031229572   -0.578861816
     1     266    -0.04845     0.12451     0.02717    0.610091388    0.031213368   -0.578878020
     1     266    -0.04845    -0.12451     0.02717    0.610091388    0.032106953   -0.577984435
     1     266     0.04845    -0.12451    -0.02717    0.610091388    0.031213368   -0.578878020
     1     266     0.04628     0.15564     0.00802    0.633875971    0.038930667   -0.594945304
     1     266    -0.04628     0.15564    -0.00802    0.633875971    0.046753588   -0.587122384
     1     266    -0.04628    -0.15564    -0.00802    0.633875971    0.038936268   -0.594939703
     1     266     0.04628    -0.15564     0.00802    0.633875971    0.046752071   -0.587123900
     1     266     0.04410     0.15564     0.04320    0.631124031    0.054762367   -0.576361664
     1     266    -0.04410     0.15564    -0.04320    0.631124031    0.054758973   -0.576365058
     1     266    -0.04410    -0.15564    -0.04320    0.631124031    0.054764794   -0.576359238
     1     266     0.04410    -0.15564     0.04320    0.631124031    0.054756547   -0.576367484
     1     266     0.04193     0.15564     0.07839    0.620976662    0.054455952   -0.566520710
     1     266    -0.04193     0.15564    -0.07839    0.620976662    0.060113250   -0.560863412
     1     266    -0.04193    -0.15564    -0.07839    0.620976662    0.054455952   -0.566520710
     1     266     0.04193    -0.15564     0.07839    0.620976662    0.060113250   -0.560863412
     1     266     0.03976     0.15564     0.11357    0.598886014    0.057326285   -0.541559729
     1     266    -0.03976     0.15564    -0.11357    0.598886014    0.057326285   -0.541559729
     1     266    -0.03976    -0.15564    -0.11357    0.598886014    0.057326285   -0.541559729
     1     266     0.03976    -0.15564     0.11357    0.598886014    0.057326285   -0.541559729
     1     266     0.03758     0.15564     0.14876    0.574397160    0.065299628   -0.509097531
     1     266    -0.03758     0.15564    -0.14876    0.574397160    0.053968153   -0.520429007
     1     266    -0.03758    -0.15564    -0.14876    0.574397160    0.065299628   -0.509097531
     1     266     0.03758    -0.15564     0.14876    0.574397160    0.053968153   -0.520429007
     1     266     0.03541     0.15564     0.18395    0.564160072    0.052315069   -0.511845003
     1     266    -0.03541     0.15564    -0.18395    0.564160072    0.052309602   -0.511850469
     1     266    -0.03541    -0.15564    -0.18395    0.564160072    0.052303415   -0.511856656
     1     266     0.03541    -0.15564     0.18395    0.564160072    0.052321256   -0.511838816
     1     266     0.05931     0.15564    -0.20310    0.571871423    0.126689770   -0.445181653
     1     266    -0.05931     0.15564     0.20310    0.571871423    0.103780907   -0.468090516
     1     266    -0.05931    -0.15564     0.20310    0.571871423    0.126690568   -0.445180855
     1     266     0.05931    -0.15564    -0.20310    0.571871423    0.103780691   -0.468090732
     1     266     0.05714     0.15564    -0.16791    0.564398487    0.052034112   -0.512364375
     1     266    -0.05714     0.15564     0.16791    0.564398487    0.052023319   -0.512375168
     1     266    -0.05714    -0.15564     0.16791    0.564398487    0.052017585   -0.512380902
     1     266     0.05714    -0.15564    -0.16791    0.564398487    0.052039846   -0.512358640
     1     266     0.05497     0.15564    -0.13272    0.574762220    0.066098809   -0.508663411
     1     266    -0.05497     0.15564     0.13272    0.574762220    0.054199027   -0.520563194
     1     266    -0.05497    -0.15564     0.13272    0.574762220    0.066098809   -0.508663411
     1     266     0.05497    -0.15564    -0.13272    0.574762220    0.054199027   -0.520563194
     1     266     0.05280     0.15564    -0.09754    0.599323236    0.057181000   -0.542142236
     1     266    -0.05280     0.15564     0.09754    0.599323236    0.057181000   -0.542142236
     1     266    -0.05280    -0.15564     0.09754    0.599323236    0.057181000   -0.542142236
     1     266     0.05280    -0.15564    -0.09754    0.599323236    0.057181000   -0.542142236
     1     266     0.05062     0.15564    -0.06235    0.621567259    0.055269069   -0.566298190
     1     266    -0.05062     0.15564     0.06235    0.621567259    0.060293040   -0.561274219
     1     266    -0.05062    -0.15564     0.06235    0.621567259    0.055269069   -0.566298190
     1     266     0.05062    -0.15564    -0.06235    0.621567259    0.060293040   -0.561274219
     1     266     0.04845     0.15564    -0.02717    0.631576102    0.054640746   -0.576935356
     1     266    -0.04845     0.15564     0.02717    0.631576102    0.054636467   -0.576939635
     1     266    -0.04845    -0.15564     0.02717    0.631576102    0.054642797   -0.576933305
     1     266     0.04845    -0.15564    -0.02717    0.631576102    0.054634417   -0.576941685
     1     266     0.04628     0.18677     0.00802    0.653567469    0.055095087   -0.598472383
     1     266    -0.04628     0.18677    -0.00802    0.653567469    0.055095081   -0.598472389
     1     266     0.04410     0.18677     0.04320    0.647382361    0.070277431   -0.577104930
     1     266    -0.04410     0.18677    -0.04320    0.647382361    0.070277139   -0.577105223
     1     266     0.04193     0.18677     0.07839    0.634745519    0.061992007   -0.572753512
     1     266    -0.04193     0.18677    -0.07839    0.634745519    0.071950527   -0.562794992
     1     266     0.03976     0.18677     0.11357    0.613936552    0.088889501   -0.525047052
     1     266    -0.03976     0.18677    -0.11357    0.613936552    0.088889501   -0.525047052
     1     266     0.03758     0.18677     0.14876    0.593026900    0.092317999   -0.500708901
     1     266    -0.03758     0.18677    -0.14876    0.593026900    0.092317999   -0.500708901
     1     266     0.03541     0.18677     0.18395    0.575429741    0.078648055   -0.496781685
     1     266    -0.03541     0.18677    -0.18395    0.575429741    0.078628991   -0.496800750
     1     266     0.05931     0.18677    -0.20310    0.571015723    0.083383556   -0.487632166
     1     266    -0.05931     0.18677     0.20310    0.571015723    0.083383423   -0.487632300
     1     266     0.05714     0.18677    -0.16791    0.575560804    0.070425446   -0.505135358
     1     266    -0.05714     0.18677     0.16791    0.575560804    0.070412109   -0.505148695
     1     266     0.05497     0.18677    -0.13272    0.593053364    0.092379790   -0.500673574
     1     266    -0.05497     0.18677     0.13272    0.593053364    0.092379790   -0.500673574
     1     266     0.05280     0.18677    -0.09754    0.613988746    0.053776916   -0.560211830
     1     266    -0.05280     0.18677     0.09754    0.613988746    0.056974949   -0.557013796
     1     266     0.05062     0.18677    -0.06235    0.635016354    0.071653679   -0.563362674
     1     266    -0.05062     0.18677     0.06235    0.635016354    0.062368455   -0.572647899
     1     266     0.04845     0.18677    -0.02717    0.647528939    0.056489722   -0.591039216
     1     266    -0.04845     0.18677     0.02717    0.647528939    0.055594724   -0.591934215
     1     266     0.09255     0.00000     0.01604    0.601763870    0.038742654   -0.563021216
     1     266    -0.09473     0.00000     0.01915    0.598182720    0.048389179   -0.549793541
     1     266     0.09473     0.00000    -0.01915    0.598182720    0.048400362   -0.549782358
     1     266    -0.09690     0.00000     0.05434    0.594585796    0.054396574   -0.540189223
     1     266     0.09690     0.00000    -0.05434    0.594585796    0.046110040   -0.548475756
     1     266    -0.09907     0.00000     0.08952    0.588618531    0.045997838   -0.542620692
     1     266     0.09907     0.00000    -0.08952    0.588618531    0.051426288   -0.537192243
     1     266    -0.10125     0.00000     0.12471    0.563857638    0.037028774   -0.526828864
     1     266     0.10125     0.00000    -0.12471    0.563857638    0.021856985   -0.542000654
     1     266    -0.10342     0.00000     0.15989    0.562081515    0.033342150   -0.528739364
     1     266     0.10342     0.00000    -0.15989    0.562081515    0.033342302   -0.528739213
     1     266     0.10559     0.00000    -0.19508    0.591129872    0.065383701   -0.525746170
     1     266     0.09255     0.03113     0.01604    0.591514172    0.027423615   -0.564090557
     1     266     0.09255    -0.03113     0.01604    0.591514172    0.027444103   -0.564070068
     1     266    -0.09473     0.03113     0.01915    0.591704810    0.042002987   -0.549701824
     1     266     0.09473     0.03113    -0.01915    0.591704810    0.036319720   -0.555385091
     1     266     0.09473    -0.03113    -0.01915    0.591704810    0.042018020   -0.549686790
     1     266    -0.09473    -0.03113     0.01915    0.591704810    0.036319720   -0.555385091
     1     266    -0.09690     0.03113     0.05434    0.592948761    0.049375633   -0.543573128
     1     266     0.09690     0.03113    -0.05434    0.592948761    0.040658350   -0.552290411
     1     266     0.09690    -0.03113    -0.05434    0.592948761    0.040658350   -0.552290411
     1     266    -0.09690    -0.03113     0.05434    0.592948761    0.049375633   -0.543573128
     1     266    -0.09907     0.03113     0.08952    0.587978457    0.048754404   -0.539224053
